x,y
1,1827
2,1700
3,1912
4,1997
5,2167
6,2210
7,2337
8,2720
9,2975
10,2975
11,3230
12,3230
13,3230
14,3187
15,3400
16,3655
17,3867
18,3825
19,3782
20,3995
21,4547
22,3952
23,4505
24,4462
25,4377
26,3995
27,4292
28,4760
29,4505
30,4887
