Time,Airport,Altamount
28,19,33.9
29,19,33.9
28,7.7,25.8
29,7.7,25.8
28,21.6,36.5
29,21.6,36.5
28,22.8,37.7
29,22.8,37.7
28,26.9,36.8
29,26.9,36.8
28,37.5,47.4
29,37.5,47.4
28,37.6,47.5
29,37.6,47.5
28,44.5,54.4
29,44.5,54.4
28,69.7,79.6
29,69.7,79.6
28,39.4,49.3
29,39.4,49.3
28,38.5,48.4
29,38.5,48.4
28,35.1,45
29,35.1,45
28,24,36.1
29,24,36.1
28,38.3,48.2
29,38.3,48.2
28,39,48.9
29,39,48.9
28,28.7,38.6
29,28.7,38.6
28,31.5,41.4
29,31.5,41.4
28,40.9,50.8
29,40.9,50.8
28,37.1,47
29,37.1,47
28,23.4,34.3
29,23.4,34.3
28,43.9,53.8
29,43.9,53.8
28,40.2,50.1
29,40.2,50.1
28,37.1,47
29,37.1,47
28,23.9,33.8
29,23.9,33.8
28,29.6,39.5
29,29.6,39.5
28,37.3,47.2
29,37.3,47.2
28,33.6,43.5
29,33.6,43.5
28,33.8,43.7
29,33.8,43.7
28,36.7,46.6
29,36.7,46.6
28,33.4,43.3
29,33.4,43.3
28,37.9,47.8
29,37.9,47.8
28,18.7,33.6
29,18.7,33.6
28,38.1,48
29,38.1,48
28,37.3,47.2
29,37.3,47.2
28,34.7,44.6
29,34.7,44.6
28,35.3,45.2
29,35.3,45.2
28,35.3,45.2
29,35.3,45.2
28,38.5,48.3
29,38.5,48.3
28,37.7,47.6
29,37.7,47.6
28,36.9,46.7
29,36.9,46.7
28,19.1,33.9
29,19.1,33.9
28,23.9,36.4
29,23.9,36.4
28,26.6,36.5
29,26.6,36.5
28,35.9,45.8
29,35.9,45.8
28,38.9,48.8
29,38.9,48.8
28,38.9,48.8
29,38.9,48.8
28,36.7,46.6
29,36.7,46.6
28,29.9,39.8
29,29.9,39.8
28,30.6,40.5
29,30.6,40.5
28,38.1,48
29,38.1,48
28,37.8,47.7
29,37.8,47.7
28,37.1,47
29,37.1,47
28,38.3,48.2
29,38.3,48.2
28,37.2,47.1
29,37.2,47.1
28,37.5,47.4
29,37.5,47.4
28,29.6,39.5
29,29.6,39.5
28,32.7,42.6
29,32.7,42.6
28,36.9,46.8
29,36.9,46.8
28,31.9,41.8
29,31.9,41.8
28,36.5,46.4
29,36.5,46.4
28,37,46.9
29,37,46.9
28,33,42.9
29,33,42.9
28,18.6,33.5
29,18.6,33.5
28,18,32.9
29,18,32.9
28,37.3,47.2
29,37.3,47.2
28,33.9,43.8
29,33.9,43.8
28,30.5,40.4
29,30.5,40.4
28,33.9,43.8
29,33.9,43.8
28,25.8,35.7
29,25.8,35.7
28,34.5,44.4
29,34.5,44.4
28,34.7,44.6
29,34.7,44.6
28,31.8,41.7
29,31.8,41.7
28,34.3,44.2
29,34.3,44.2
28,38.2,48.1
29,38.2,48.1
28,38.1,48
29,38.1,48
28,22.3,32.2
29,22.3,32.2
28,38.3,48.2
29,38.3,48.2
28,34.8,44.7
29,34.8,44.7
28,38.2,48.1
29,38.2,48.1
28,35.4,45.3
29,35.4,45.3
28,36.3,46.2
29,36.3,46.2
29,28.7,38.6
28,20,34.8
29,20,34.8
28,30.5,40.4
29,30.5,40.4
28,37.5,47.3
29,37.5,47.3
28,35.2,45.1
29,35.2,45.1
28,35.1,45
29,35.1,45
28,38.1,48
29,38.1,48
28,35.2,45.1
29,35.2,45.1
28,29,38.9
29,29,38.9
28,35.2,45.1
29,35.2,45.1
28,38.2,48.1
29,38.2,48.1
28,34.7,44.6
29,34.7,44.6
28,25.7,35.6
29,25.7,35.6
28,25.5,35.4
29,25.5,35.4
28,27,36.9
29,27,36.9
28,37.1,47
29,37.1,47
28,37.5,47.4
29,37.5,47.4
28,38.3,48.2
29,38.3,48.2
28,38.2,48.1
29,38.2,48.1
28,36.8,46.7
29,36.8,46.7
28,38.2,48.1
29,38.2,48.1
28,29.7,45.3
29,29.7,45.3
28,39,48.9
29,39,48.9
28,41.7,51.6
29,41.7,51.6
28,36.5,46.4
29,36.5,46.4
28,22.4,32.3
29,22.4,32.3
28,43.9,53.8
29,43.9,53.8
28,10.4,15.8
29,10.4,15.8
28,16,30.9
29,16,30.9
28,12.1,29.8
29,12.1,29.8
28,4.7,26.7
29,4.7,26.7
28,6.9,19
29,6.9,19
28,5.2,22.1
29,5.2,22.1
28,6.7,31.6
29,6.7,31.6
28,11.2,28.9
29,11.2,28.9
28,10.3,26.4
29,10.3,26.4
28,10.2,27.9
29,10.2,27.9
28,9.1,16.1
29,9.1,16.1
28,7.5,20.1
29,7.5,20.1
28,9,26.7
29,9,26.7
28,17.7,32.6
29,17.7,32.6
28,17.7,32.6
29,17.7,32.6
28,17.7,32.6
29,17.7,32.6
28,17.3,32.2
29,17.3,32.2
28,5.7,30.3
29,5.7,30.3
28,4.8,26.8
29,4.8,26.8
28,10.2,26.3
29,10.2,26.3
28,9.6,12.5
29,9.6,12.5
28,8.6,13.1
29,8.6,13.1
28,10.2,17.7
29,10.2,17.7
28,10.3,22.9
29,10.3,22.9
28,17.1,24.5
29,17.1,24.5
28,17.1,24.5
29,17.1,24.5
28,12.9,18.2
29,12.9,18.2
28,16.7,7.3
29,16.7,7.3
28,14.1,19.5
29,14.1,19.5
28,14.1,19.5
29,14.1,19.5
28,10.1,17.5
29,10.1,17.5
28,13.1,23.3
29,13.1,23.3
29,13.7,24.3
28,10.5,14.4
29,10.5,14.4
28,16.7,7.3
29,16.7,7.3
28,11.9,15.8
29,11.9,15.8
28,10.2,17.7
29,10.2,17.7
28,14.9,12.6
29,14.9,12.6
28,13.3,10.6
29,13.3,10.6
28,11.2,10.5
29,11.2,10.5
28,16.8,4.4
29,16.8,4.4
28,18.8,0
29,18.8,0
28,18.8,1.4
29,18.8,1.4
28,23.4,5.2
29,23.4,5.2
28,26.5,8.9
29,26.5,8.9
28,25.6,8
29,25.6,8
28,9.8,8.9
29,9.8,8.9
28,12.2,8.5
29,12.2,8.5
28,9.7,8.8
29,9.7,8.8
28,13,7.2
29,13,7.2
28,16.8,3.3
29,16.8,3.3
28,20,2.3
29,20,2.3
28,9.6,12.4
29,9.6,12.4
28,9.6,12.4
29,9.6,12.4
28,9.6,12.4
29,9.6,12.4
28,19.4,1.9
29,19.4,1.9
28,13,7.2
29,13,7.2
28,13.3,8.9
29,13.3,8.9
28,19.1,0.5
29,19.1,0.5
28,11,7.4
29,11,7.4
28,9,9.2
29,9,9.2
28,15.4,5.5
29,15.4,5.5
28,14.8,5.6
29,14.8,5.6
28,7.8,14.4
29,7.8,14.4
28,7.8,14.4
29,7.8,14.4
28,6.5,16.9
29,6.5,16.9
28,8.7,26.5
29,8.7,26.5
28,4,22.8
29,4,22.8
29,4.7,23.5
28,4.7,23.5
29,4.7,23.5
28,5.4,18
29,5.4,18
28,4.2,15.4
29,4.2,15.4
28,4.2,15.4
29,4.2,15.4
28,8.7,9.5
29,8.7,9.5
28,6.2,15.1
29,6.2,15.1
28,3.7,17.8
29,3.7,17.8
28,2.7,16.5
29,2.7,16.5
28,2.9,17.2
29,2.9,17.2
28,9.4,19.3
29,9.4,19.3
28,4,22.8
29,4,22.8
28,41.3,56.2
29,41.3,56.2
28,44.5,62.7
29,44.5,62.7
28,47.6,62.5
29,47.6,62.5
28,70.3,85.2
29,70.3,85.2
28,52.7,67.7
29,52.7,67.7
28,52.7,67.7
29,52.7,67.7
28,52.7,67.7
29,52.7,67.7
28,51.8,67.4
29,51.8,67.4
28,34.9,49.8
29,34.9,49.8
28,39.1,54.7
29,39.1,54.7
28,34.5,58.2
29,34.5,58.2
28,41.9,56.8
29,41.9,56.8
28,25.7,40.6
29,25.7,40.6
28,39.1,59
29,39.1,59
28,40.4,55.3
29,40.4,55.3
28,70.7,80.6
29,70.7,80.6
29,51.4,67
28,42.1,57
29,42.1,57
28,24.1,39
29,24.1,39
29,78,87.9
28,61.3,68.6
29,61.3,68.6
28,53.5,69.1
29,53.5,69.1
28,71.3,91.5
29,71.3,91.5
28,35,50.7
29,35,50.7
28,269,69.2
29,269,69.2
28,54.7,70.4
29,54.7,70.4
29,39.9,55.5
28,34.9,57.4
29,34.9,57.4
28,51.3,79.2
29,51.3,79.2
28,42.1,60.9
29,42.1,60.9
28,63.3,78.7
29,63.3,78.7
28,33.8,44.6
29,33.8,44.6
28,24,38.9
29,24,38.9
28,36.5,41.6
29,36.5,41.6
28,20.8,35.6
29,20.8,35.6
28,22.2,37.1
29,22.2,37.1
28,23.5,38.4
29,23.5,38.4
28,23.3,38.2
29,23.3,38.2
28,375,1.8
29,375,1.8
28,28,46.8
29,28,46.8
28,37.6,42.7
29,37.6,42.7
28,24.8,39.7
29,24.8,39.7
28,381,1.8
29,381,1.8
28,28.4,43.3
29,28.4,43.3
28,25.7,40.6
29,25.7,40.6
28,24,38.4
29,24,38.4
28,34,43.8
29,34,43.8
28,27.9,42.8
29,27.9,42.8
28,35,43.3
29,35,43.3
28,20.6,35.5
29,20.6,35.5
28,24.9,39.8
29,24.9,39.8
28,24,38.9
29,24,38.9
28,18,32.8
29,18,32.8
29,21.1,35.9
28,18.8,33.6
29,18.8,33.6
28,24.3,39.2
29,24.3,39.2
28,24.6,39.5
29,24.6,39.5
28,18.7,33.6
29,18.7,33.6
28,33.2,52
29,33.2,52
28,19.3,34.1
29,19.3,34.1
28,26.3,41.2
29,26.3,41.2
28,25.9,40.8
29,25.9,40.8
28,23.4,38.3
29,23.4,38.3
28,22.9,37.8
29,22.9,37.8
28,9,27.7
29,9,27.7
28,21,35.9
29,21,35.9
28,8.7,27.5
29,8.7,27.5
28,22.1,37
29,22.1,37
28,19.9,34.8
29,19.9,34.8
28,20,34.8
29,20,34.8
28,25.4,40.3
29,25.4,40.3
28,21.2,36.1
29,21.2,36.1
28,25.2,1.8
29,25.2,1.8
28,22.6,3.6
29,22.6,3.6
28,37.3,44
29,37.3,44
29,19.3,34.1
28,6,24.8
29,6,24.8
28,6.6,25.4
29,6.6,25.4
28,12.4,31.2
29,12.4,31.2
28,13.9,32.7
29,13.9,32.7
28,4.9,25.2
29,4.9,25.2
28,2,22.9
29,2,22.9
28,2,22.9
29,2,22.9
28,14,32.8
29,14,32.8
28,11.5,9.9
29,11.5,9.9
28,15.3,34.1
29,15.3,34.1
28,20.2,39
29,20.2,39
28,2.4,21.2
29,2.4,21.2
28,18.1,36.8
29,18.1,36.8
28,11.6,30.4
29,11.6,30.4
28,16.2,35
29,16.2,35
28,20.9,39.6
29,20.9,39.6
28,19.1,37.9
29,19.1,37.9
28,20.7,39.5
29,20.7,39.5
28,14,32.8
29,14,32.8
29,10.6,29.4
28,10.4,29.1
29,10.4,29.1
29,39.7,58.5
28,10.1,28.9
29,10.1,28.9
28,10.1,28.9
29,10.1,28.9
28,20.7,39.5
29,20.7,39.5
28,16.2,35
29,16.2,35
28,9.1,27.9
29,9.1,27.9
28,3.2,22
29,3.2,22
29,4.8,23.6
28,6.9,25.6
29,6.9,25.6
29,5.8,29.5
28,14.2,33
29,14.2,33
28,21,39.8
29,21,39.8
28,14.5,33.3
29,14.5,33.3
28,15,33.8
29,15,33.8
28,9.2,28
29,9.2,28
28,13.9,32.6
29,13.9,32.6
28,13,31.8
29,13,31.8
28,11.5,30.3
29,11.5,30.3
28,12.2,31
29,12.2,31
29,16.9,35.7
28,2.8,24.9
29,2.8,24.9
28,13,31.8
29,13,31.8
28,3.7,22.2
29,3.7,22.2
28,20.4,39.2
29,20.4,39.2
28,20,38.7
29,20,38.7
28,8.7,27.5
29,8.7,27.5
28,17.2,36
29,17.2,36
28,5,29.2
29,5,29.2
28,7.9,26.7
29,7.9,26.7
28,13.2,32
29,13.2,32
28,14.8,33.6
29,14.8,33.6
28,7.5,26.3
29,7.5,26.3
28,8.6,27.4
29,8.6,27.4
28,24.3,44.6
29,24.3,44.6
28,26.1,44.9
29,26.1,44.9
28,26.5,45.2
29,26.5,45.2
28,105,123
29,105,123
28,55.4,74.2
29,55.4,74.2
28,23.6,42.4
29,23.6,42.4
29,52.2,71
28,58.4,77.2
29,58.4,77.2
28,22.3,41.1
29,22.3,41.1
28,22.2,40.9
29,22.2,40.9
28,26.1,44.8
29,26.1,44.8
28,23.4,42.2
29,23.4,42.2
28,23.4,42.2
29,23.4,42.2
28,51.9,70.7
29,51.9,70.7
28,37.7,56.5
29,37.7,56.5
28,52.6,71.4
29,52.6,71.4
28,53.2,72
29,53.2,72
28,47.6,66.4
29,47.6,66.4
28,51.4,70.2
29,51.4,70.2
28,51.6,70.4
29,51.6,70.4
28,101,120
29,101,120
28,25.4,44.2
29,25.4,44.2
28,23.6,42.4
29,23.6,42.4
28,22.9,41.7
29,22.9,41.7
29,23.5,42.3
28,23.5,42.3
29,23.5,42.3
28,47.2,66
29,47.2,66
28,43.4,62.2
29,43.4,62.2
28,46.8,65.5
29,46.8,65.5
28,48.7,67.5
29,48.7,67.5
28,45.2,64
29,45.2,64
28,21.9,40.7
29,21.9,40.7
28,21.9,40.7
29,21.9,40.7
28,58.6,77.4
29,58.6,77.4
28,56.4,75.2
29,56.4,75.2
28,61.8,80.6
29,61.8,80.6
28,57.8,76.5
29,57.8,76.5
