Time,Airport,Altamount
27,19,33.9
28,19,33.9
29,19,33.9
27,7.7,25.8
28,7.7,25.8
29,7.7,25.8
27,21.6,36.5
28,21.6,36.5
29,21.6,36.5
27,22.8,37.7
28,22.8,37.7
29,22.8,37.7
27,26.9,36.8
28,26.9,36.8
29,26.9,36.8
27,37.5,47.4
28,37.5,47.4
29,37.5,47.4
27,37.6,47.5
28,37.6,47.5
29,37.6,47.5
27,44.5,54.4
28,44.5,54.4
29,44.5,54.4
27,69.7,79.6
28,69.7,79.6
29,69.7,79.6
27,39.4,49.3
28,39.4,49.3
29,39.4,49.3
27,38.5,48.4
28,38.5,48.4
29,38.5,48.4
27,35.1,45
28,35.1,45
29,35.1,45
27,24,36.1
28,24,36.1
29,24,36.1
27,38.3,48.2
28,38.3,48.2
29,38.3,48.2
27,39,48.9
28,39,48.9
29,39,48.9
27,28.7,38.6
28,28.7,38.6
29,28.7,38.6
27,31.5,41.4
28,31.5,41.4
29,31.5,41.4
27,40.9,50.8
28,40.9,50.8
29,40.9,50.8
27,37.1,47
28,37.1,47
29,37.1,47
27,23.4,34.3
28,23.4,34.3
29,23.4,34.3
27,43.9,53.8
28,43.9,53.8
29,43.9,53.8
28,40.2,50.1
29,40.2,50.1
27,37.1,47
28,37.1,47
29,37.1,47
27,23.9,33.8
28,23.9,33.8
29,23.9,33.8
27,29.6,39.5
28,29.6,39.5
29,29.6,39.5
27,37.3,47.2
28,37.3,47.2
29,37.3,47.2
27,33.6,43.5
28,33.6,43.5
29,33.6,43.5
27,33.8,43.7
28,33.8,43.7
29,33.8,43.7
27,36.7,46.6
28,36.7,46.6
29,36.7,46.6
27,33.4,43.3
28,33.4,43.3
29,33.4,43.3
27,37.9,47.8
28,37.9,47.8
29,37.9,47.8
27,18.7,33.6
28,18.7,33.6
29,18.7,33.6
27,38.1,48
28,38.1,48
29,38.1,48
28,37.3,47.2
29,37.3,47.2
27,34.7,44.6
28,34.7,44.6
29,34.7,44.6
27,35.3,45.2
28,35.3,45.2
29,35.3,45.2
27,35.3,45.2
28,35.3,45.2
29,35.3,45.2
27,38.5,48.3
28,38.5,48.3
29,38.5,48.3
27,37.7,47.6
28,37.7,47.6
29,37.7,47.6
27,36.9,46.7
28,36.9,46.7
29,36.9,46.7
27,19.1,33.9
28,19.1,33.9
29,19.1,33.9
27,23.9,36.4
28,23.9,36.4
29,23.9,36.4
27,26.6,36.5
28,26.6,36.5
29,26.6,36.5
27,35.9,45.8
28,35.9,45.8
29,35.9,45.8
27,38.9,48.8
28,38.9,48.8
29,38.9,48.8
27,38.9,48.8
28,38.9,48.8
29,38.9,48.8
27,36.7,46.6
28,36.7,46.6
29,36.7,46.6
27,29.9,39.8
28,29.9,39.8
29,29.9,39.8
27,30.6,40.5
28,30.6,40.5
29,30.6,40.5
27,38.1,48
28,38.1,48
29,38.1,48
27,37.8,47.7
28,37.8,47.7
29,37.8,47.7
27,37.1,47
28,37.1,47
29,37.1,47
27,38.3,48.2
28,38.3,48.2
29,38.3,48.2
27,37.2,47.1
28,37.2,47.1
29,37.2,47.1
27,37.5,47.4
28,37.5,47.4
29,37.5,47.4
27,29.6,39.5
28,29.6,39.5
29,29.6,39.5
27,32.7,42.6
28,32.7,42.6
29,32.7,42.6
27,36.9,46.8
28,36.9,46.8
29,36.9,46.8
27,31.9,41.8
28,31.9,41.8
29,31.9,41.8
27,36.5,46.4
28,36.5,46.4
29,36.5,46.4
27,37,46.9
28,37,46.9
29,37,46.9
27,33,42.9
28,33,42.9
29,33,42.9
27,18.6,33.5
28,18.6,33.5
29,18.6,33.5
27,18,32.9
28,18,32.9
29,18,32.9
27,37.3,47.2
28,37.3,47.2
29,37.3,47.2
27,33.9,43.8
28,33.9,43.8
29,33.9,43.8
27,30.5,40.4
28,30.5,40.4
29,30.5,40.4
27,33.9,43.8
28,33.9,43.8
29,33.9,43.8
27,25.8,35.7
28,25.8,35.7
29,25.8,35.7
27,34.5,44.4
28,34.5,44.4
29,34.5,44.4
27,34.7,44.6
28,34.7,44.6
29,34.7,44.6
27,31.8,41.7
28,31.8,41.7
29,31.8,41.7
27,34.3,44.2
28,34.3,44.2
29,34.3,44.2
27,38.2,48.1
28,38.2,48.1
29,38.2,48.1
27,38.1,48
28,38.1,48
29,38.1,48
27,22.3,32.2
28,22.3,32.2
29,22.3,32.2
27,38.3,48.2
28,38.3,48.2
29,38.3,48.2
27,34.8,44.7
28,34.8,44.7
29,34.8,44.7
27,38.2,48.1
28,38.2,48.1
29,38.2,48.1
27,35.4,45.3
28,35.4,45.3
29,35.4,45.3
27,36.3,46.2
28,36.3,46.2
29,36.3,46.2
27,28.7,38.6
29,28.7,38.6
27,20,34.8
28,20,34.8
29,20,34.8
28,30.5,40.4
29,30.5,40.4
27,37.5,47.3
28,37.5,47.3
29,37.5,47.3
27,35.2,45.1
28,35.2,45.1
29,35.2,45.1
27,35.1,45
28,35.1,45
29,35.1,45
27,38.1,48
28,38.1,48
29,38.1,48
27,35.2,45.1
28,35.2,45.1
29,35.2,45.1
27,29,38.9
28,29,38.9
29,29,38.9
27,35.2,45.1
28,35.2,45.1
29,35.2,45.1
27,38.2,48.1
28,38.2,48.1
29,38.2,48.1
27,34.7,44.6
28,34.7,44.6
29,34.7,44.6
27,25.7,35.6
28,25.7,35.6
29,25.7,35.6
27,25.5,35.4
28,25.5,35.4
29,25.5,35.4
27,27,36.9
28,27,36.9
29,27,36.9
27,37.1,47
28,37.1,47
29,37.1,47
27,37.5,47.4
28,37.5,47.4
29,37.5,47.4
27,38.3,48.2
28,38.3,48.2
29,38.3,48.2
27,38.2,48.1
28,38.2,48.1
29,38.2,48.1
27,36.8,46.7
28,36.8,46.7
29,36.8,46.7
27,38.2,48.1
28,38.2,48.1
29,38.2,48.1
27,29.7,45.3
28,29.7,45.3
29,29.7,45.3
27,39,48.9
28,39,48.9
29,39,48.9
27,41.7,51.6
28,41.7,51.6
29,41.7,51.6
27,36.5,46.4
28,36.5,46.4
29,36.5,46.4
27,22.4,32.3
28,22.4,32.3
29,22.4,32.3
27,43.9,53.8
28,43.9,53.8
29,43.9,53.8
27,10.4,15.8
28,10.4,15.8
29,10.4,15.8
28,16,30.9
29,16,30.9
27,12.1,29.8
28,12.1,29.8
29,12.1,29.8
27,4.7,26.7
28,4.7,26.7
29,4.7,26.7
27,6.9,19
28,6.9,19
29,6.9,19
27,5.2,22.1
28,5.2,22.1
29,5.2,22.1
28,6.7,31.6
29,6.7,31.6
27,11.2,28.9
28,11.2,28.9
29,11.2,28.9
28,10.3,26.4
29,10.3,26.4
27,10.2,27.9
28,10.2,27.9
29,10.2,27.9
27,9.1,16.1
28,9.1,16.1
29,9.1,16.1
28,7.5,20.1
29,7.5,20.1
27,9,26.7
28,9,26.7
29,9,26.7
27,17.7,32.6
28,17.7,32.6
29,17.7,32.6
27,17.7,32.6
28,17.7,32.6
29,17.7,32.6
27,17.7,32.6
28,17.7,32.6
29,17.7,32.6
27,17.3,32.2
28,17.3,32.2
29,17.3,32.2
27,5.7,30.3
28,5.7,30.3
29,5.7,30.3
27,4.8,26.8
28,4.8,26.8
29,4.8,26.8
28,10.2,26.3
29,10.2,26.3
28,9.6,12.5
29,9.6,12.5
27,8.6,13.1
28,8.6,13.1
29,8.6,13.1
27,10.2,17.7
28,10.2,17.7
29,10.2,17.7
27,10.3,22.9
28,10.3,22.9
29,10.3,22.9
27,17.1,24.5
28,17.1,24.5
29,17.1,24.5
27,17.1,24.5
28,17.1,24.5
29,17.1,24.5
27,12.9,18.2
28,12.9,18.2
29,12.9,18.2
27,16.7,7.3
28,16.7,7.3
29,16.7,7.3
27,14.1,19.5
28,14.1,19.5
29,14.1,19.5
27,14.1,19.5
28,14.1,19.5
29,14.1,19.5
28,10.1,17.5
29,10.1,17.5
27,13.1,23.3
28,13.1,23.3
29,13.1,23.3
27,13.7,24.3
29,13.7,24.3
27,10.5,14.4
28,10.5,14.4
29,10.5,14.4
28,16.7,7.3
29,16.7,7.3
27,11.9,15.8
28,11.9,15.8
29,11.9,15.8
27,10.2,17.7
28,10.2,17.7
29,10.2,17.7
27,14.9,12.6
28,14.9,12.6
29,14.9,12.6
27,13.3,10.6
28,13.3,10.6
29,13.3,10.6
27,11.2,10.5
28,11.2,10.5
29,11.2,10.5
27,16.8,4.4
28,16.8,4.4
29,16.8,4.4
27,18.8,0
28,18.8,0
29,18.8,0
27,18.8,1.4
28,18.8,1.4
29,18.8,1.4
