Time,Airport,Altamount,Vashi,Virar
27,19,33.9,11.8,62.2
28,19,33.9,11.8,62.2
29,19,33.9,11.8,62.2
27,7.7,25.8,28,95.7
28,7.7,25.8,28,95.7
29,7.7,25.8,28,95.7
27,21.6,36.5,7.8,64.8
28,21.6,36.5,7.8,64.8
29,21.6,36.5,7.8,64.8
27,22.8,37.7,5.4,65.9
28,22.8,37.7,5.4,65.9
29,22.8,37.7,5.4,65.9
27,26.9,36.8,6.3,73.7
28,26.9,36.8,6.3,73.7
29,26.9,36.8,6.3,73.7
27,37.5,47.4,17.6,78
28,37.5,47.4,17.6,78
29,37.5,47.4,17.6,78
27,37.6,47.5,17.7,85
28,37.6,47.5,17.7,85
29,37.6,47.5,17.7,85
27,44.5,54.4,24.6,92
28,44.5,54.4,24.6,92
29,44.5,54.4,24.6,92
27,69.7,79.6,49.8,117
28,69.7,79.6,49.8,117
29,69.7,79.6,49.8,117
27,39.4,49.3,19.5,86.9
28,39.4,49.3,19.5,86.9
29,39.4,49.3,19.5,86.9
27,38.5,48.4,18.6,85.9
28,38.5,48.4,18.6,85.9
29,38.5,48.4,18.6,85.9
27,35.1,45,15.2,77.6
28,35.1,45,15.2,77.6
29,35.1,45,15.2,77.6
27,24,36.1,3.9,67.1
28,24,36.1,3.9,67.1
29,24,36.1,3.9,67.1
27,38.3,48.2,18.4,74.2
28,38.3,48.2,18.4,74.2
29,38.3,48.2,18.4,74.2
27,39,48.9,19.1,75.9
28,39,48.9,19.1,75.9
29,39,48.9,19.1,75.9
27,28.7,38.6,7,76.2
28,28.7,38.6,7,76.2
29,28.7,38.6,7,76.2
27,31.5,41.4,10.2,78.9
28,31.5,41.4,10.2,78.9
29,31.5,41.4,10.2,78.9
27,40.9,50.8,21,88.4
28,40.9,50.8,21,88.4
29,40.9,50.8,21,88.4
27,37.1,47,17.2,75.8
28,37.1,47,17.2,75.8
29,37.1,47,17.2,75.8
27,23.4,34.3,2.9,73.4
28,23.4,34.3,2.9,73.4
29,23.4,34.3,2.9,73.4
27,43.9,53.8,22.4,89.7
28,43.9,53.8,22.4,89.7
29,43.9,53.8,22.4,89.7
28,40.2,50.1,20.3,74.2
