1. Airoli   19.0km
2. Dronagiri   7.7km
3. Ghansoli   21.6km
4. Jeejamata Nagar   22.8km
5. Jui Nagar   26.9km
6. Kalamboli   37.5km
7. Kamothe   37.6km
8. Karanjade   44.5km
9. Khalapur   69.7km
10. Khanda Colony   39.4km
11. Khandeshwar   38.5km
12. Kharghar   35.1km
13. Koperkhairane   24.0km
14. Kutak Bandhan   38.3km
15. Navade   39.0km
16. Nerul   28.7km
17. New Sector-50 Nerul   31.5km
18. Old Panvel   40.9km
19. Owe Village   37.1km
20. Palm Beach   km
21. Panvel   43.9km
22. Petali   40.2km
23. Roadpali   37.1km
24. Sanpada   23.9km
25. Seawoods   29.6km
26. Sector-3 Ulwe   37.3km
27. Sector-5 Kharghar   33.6km
28. Sector-6 Kharghar   33.8km
29. Sector-7 Kamothe   36.7km
30. Sector-8 Kharghar   33.4km
31. Sector-8 Ulwe   37.9km
32. Sector-8A Airoli   18.7km
33. Sector-9 Ulwe   38.1km
34. Sector-12 Kamothe   37.3km
35. Sector-13 Kharghar   34.7km
36. Sector-16 Kharghar   35.3km
37. Sector-16 Taloja   35.3km
38. Sector-16 Ulwe   38.5km
39. Sector-17 Kamothe   37.7km
40. Sector-18 Ulwe   36.9km
41. Sector-19 Airoli   19.1km
42. Sector-20 Koparkhairane   23.9km
43. Sector-20 Nerul   26.6km
44. Sector-20 Roadpali   35.9km
45. Sector-25 Kamothe   38.9km
46. Sector-25 Khandeshhwar   38.9km
47. Sector-27 Kharghar   36.7km
48. Sector-27 Nerul   29.9km
49. Sector-30 Belapur   30.6km
50. Sector-34 Kharghar   38.1km
51. Sector-34B Kharghar   37.8km
52. Sector-35 Kamothe   37.1km
53. Sector-35D Kharghar   38.3km
54. Sector-35E Kharghar   37.2km
55. Sector-35G Kharghar   37.5km
56. Sector-50 Seawoods   29.6km
57. Sector 2 Kharghar   32.7km
58. Sector 2 Ulwe   36.9km
59. Sector 3 Kharghar   31.9km
60. Sector 5 Ulwe   36.5km
61. Sector 6 Kamothe   37.0km
62. Sector 7 Kharghar   33.0km
63. Sector 8 Airoli   18.6km
64. Sector 9 Airoli   18.0km
65. Sector 10 Kamothe   37.3km
66. Sector 10 Kharghar   33.9km
67. Sector 11 Belapur   30.5km
68. Sector 11 Kharghar   33.9km
69. Sector 11 Koparkhairane   25.8km
70. Sector 12 Kharghar   34.5km
71. Sector 14 Kharghar   34.7km
72. Sector 15 Belapur   31.8km
73. Sector 15 Kharghar   34.3km
74. Sector 16 Kamothe   38.2km
75. Sector 17 Ulwe   38.1km
76. Sector 17 Vashi   22.3km
77. Sector 18 Kamothe   38.3km
78. Sector 18 Kharghar   34.8km
79. Sector 19 Kamothe   38.2km
80. Sector 19 Kharghar   35.4km
81. Sector 19 Ulwe   36.3km
82. Sector 19A Nerul   28.7km
83. Sector 20 Airoli   20.0km
84. Sector 20 Belapur   30.5km
85. Sector 20 Kamothe   37.5km
86. Sector 20 Kharghar   35.2km
87. Sector 20 Ulwe   35.1km
88. Sector 21 Kamothe   38.1km
89. Sector 21 Kharghar   35.2km
90. Sector 21 Nerul   29.0km
91. Sector 21 Ulwe   35.2km
92. Sector 22 Kamothe   38.2km
93. Sector 23 Ulwe   34.7km
94. Sector 26 Vashi   25.7km
95. Sector 28 Vashi   25.5km
96. Sector 29 Nerul   27.0km
97. Sector 30 Kharghar   37.1km
98. Sector 34 Kamothe   37.5km
99. Sector 34C Kharghar   38.3km
100. Sector 35I Kharghar   38.2km
101. Sector 36 Kamothe   36.8km
102. Sector 36 Kharghar   38.2km
103. Shilphata   29.7km
104. Taloja   39.0km
105. Taloja Panchanand   41.7km
106. Ulwe   36.5km
107. Vashi   22.4km
108. Vichumbe   43.9km
109. Ambedkar Nagar   644km
110. Bhandup (East)   16.0km
111. Bhandup (West)   12.1km
112. Chandivali   4.7km
113. Ghatkopar (East)   6.9km
114. Ghatkopar West   5.2km
115. Hiranandani Gardens - Powai   6.7km
116. Jaydev Singh Nagar   11.2km
117. Kanjur Marg (East)   10.3km
118. Kanjur Marg (west)   10.2km
119. Kurla (East)   9.1km
120. Kurla (west)   7.5km
121. LBS Marg   9.0km
122. Mulund   17.7km
123. Mulund (East)   17.7km
124. Mulund (West)   17.7km
125. Mulund Colony   17.3km
126. Powai   5.7km
127. Raheja Vihar   4.8km
128. Rajiv Gandhi Nagar   10.2km
129. Sion (East)   9.6km
130. Sion (West)   8.6km
131. Tilak Nagar   10.2km
132. Vidyavihar   10.3km
133. Vikhroli (East)   17.1km
134. Vikhroli (West)   17.1km
135. Bhakti Park   12.9km
136. Byculla   16.7km
137. Chembur   14.1km
138. Chembur (East)   14.1km
139. Chembur (West)   10.1km
140. Deonar   13.1km
141. Govandi   13.7km
142. Lalbaug   10.5km
143. Mazgaon   16.7km
144. Sindhi Society Chembur   11.9km
145. Tilak Nagar   10.2km
146. Wadala   14.9km
147. Wadala East   13.3km
148. Wadala West   11.2km
149. Agripada   16.8km
150. Altamount Road   18.8km
151. Breach Candy   18.8km
152. Churchgate   23.4km
153. Colaba   26.5km
154. Cuffe Parade   25.6km
155. Dadar   9.8km
156. Dadar (East)   12.2km
157. Dadar (West)   9.7km
158. Lower Parel   13.0km
159. Mahalaxmi   16.8km
160. Malabar Hill   20.0km
161. Matunga   9.6km
162. Matunga East   9.6km
163. Matunga West   9.6km
164. Napean Sea Road   19.4km
165. Parel   13.0km
166. Parmanand Wadi   13.3km
167. Peddar Road   19.1km
168. Prabhadevi   11.0km
169. Shivaji Park   9.0km
170. Upper Worli   15.4km
171. Worli   14.8km
